NAME;TYPE;SUBTYPES;LEVEL;IMAGE;ATTACK;DEFENSE;EFFECT1;EFFECT2;SERIAL;RARITY;TRANSPARENCY;EFFECT1_STYLE;EFFECT2_STYLE
Ember Foxling;Fire;Beast;2;../images/units/fire/Ember Foxling.jpg;590;410;Discard this card to add one rank 2 or higher beast card from your discard pile to your hand.;Add up to two rank 1 beast cards from your deck to your hand.;290bdfff32b136;0;50;None;None
Flufferno;Fire;Beast, Elemental;1;../images/units/fire/Flufferno.jpg;300;200;This turn, all beast cards gain 50 attack.;Add up to two rank 3 or lower elemental cards from your deck to your hand.;0b2253ee10cdbb;0;50;None;None
Flame Scorpid;Fire;Insect;1;../images/units/fire/Flame Scorpid.jpeg;385;115;While this card is on the field, all insect cards gain 50 attack.;Destroy one rank 1 insect card you own to play one rank 2 insect card from your deck.;d03098c8bad294;0;50;continuous;None
Flame-Fin Beta Fish;Fire;Aquatic;1;../images/units/fire/Flame-Fin Beta Fish.jpg;235;265;Place one aquatic card from your discard pile under this card.;Discard this card to add one rank 1 aquatic card from your discard pile to your hand.;d70a3aa090161f;0;50;None;None
Crystalline Cloud Turtle;Light;Avian, Elemental, Reptile;2;../images/units/light/Crystalline Cloud Turtle.jpg;320;680;Add one rank 2 elemental card from your discard pile to your hand.;Both players gain one point for each elemental card they control.;233a3b5c8e3bc5;0;50;None;None
Flimflip;Fire;Avian, Elemental;1;../images/units/fire/Flimflip.jpg;490;10;Add one rank 4 elemental card from your deck to your hand.;You can rank up this creature using a elemental creature from your deck.;c3fb0b4aaca171;0;50;None;None
Delgo, The Light Bender;Light;Spellcaster;3;../images/units/light/Delgo, The Light Bender.jpg;805;695;Add up to three rank 4 or higher spellcaster cards from your discard pile to your hand.;While this card is on the field, all spellcaster cards gain 100 defense.;ae3869bd8a3baa;0;50;None;continuous
Teddus;Light;Beast, Spellcaster;1;../images/units/light/Teddus.jpg;215;285;Add one rank 1 spellcaster card from your deck to your hand.;Discard this card to add one rank 2 beast card from your discard pile to your hand.;628ed18fefe15e;0;75;None;latent
Flame Knight, Leander;Fire;Warrior;3;../images/units/fire/Flame Knight, Leander.jpg;865;635;While this card is on the field, warrior cards cannot be targeted by effects.;This turn, all warrior cards gain 100 attack.;723e239205278a;0;50;continuous;None
Molten Turtle Beast;Fire;Beast, Reptile;4;../images/units/fire/Molten Turtle Beast.jpg;720;1280;Destroy this card to destroy up to four beast cards on the field.;While this card is on the field, all reptile cards gain 300 defense.;450b8a2e09ab53;0;50;None;continuous
Selamantio Phoenix;Fire;Avian, Dragon, Fairy;4;../images/units/fire/Selamantio Phoenix.jpg;1045;955;While this card is on the field, fairy cards cannot be targeted by effects.;Add one spell card from your deck to your hand.;d5ee7c558c4693;0;50;continuous;None
Fireback Salamander;Fire;Reptile;2;../images/units/fire/Fireback Salamander.jpg;510;490;Add up to three reptile cards from your deck to your hand.;Place one dragon card from your deck under this card.;35d2328e7ca7ac;0;50;None;None
Fizzifurro;Fire;Beast;1;../images/units/fire/Fizzifurro.jpg;150;350;Add up to two rank 1 beast cards from your discard pile to your hand.;Both players gain two points for each beast card they control.;140fdf83a3a6f7;0;50;None;None
