NAME;TYPE;SUBTYPES;LEVEL;IMAGE;ATTACK;DEFENSE;EFFECT1;EFFECT2;SERIAL;RARITY;TRANSPARENCY;EFFECT1_STYLE;EFFECT2_STYLE
Ancient Moshu Dragon;Water;Dragon, Aquatic;4;../images/units/water/Ancient Moshu Dragon.jpg;1010;990;This turn, all aquatic cards gain 200 attack.;Destroy this card to destroy up to four aquatic cards on the field.;A40aM4KiT0D000;0;50;None;None
Crystalline Sky Turtle;Light;Avian, Aquatic, Reptile;3;../images/units/light/Crystalline Sky Turtle.jpg;545;955;Reveal the top four cards of your deck and play one reptile card from among them.;Add up to two rank 4 or higher fairy cards from your discard pile to your hand.;C30aKoEoR0A000;0;50;None;None
Byartok;Dark;Avian, Beast, Undead;2;../images/units/dark/Byartok.jpg;805;195;Add one rank 4 undead card from your discard pile to your hand.;Add one rank 1 beast card from your deck to your hand.;B209PYUAA0A000;0;50;None;None
Baby Scoutling;Earth;Beast;1;../images/units/earth/Baby Scoutling.jpg;230;270;Add one rank 3 beast card from your deck to your hand.;Your opponent cannot play beast cards next turn.;B10AMRHLA0Y000;0;50;None;None
Fibonocci's Flame;Spell;;2;../images/spells/fire/Fibonocci's Flame.jpg;+20;-10;Destroy up to two rank 4 creature cards on the field.;Destroy exactly two rank 1 spell cards on the field.;F20aLU10D0D000;0;50;None;None
Magician Apprentice Pete;Light;Spellcaster;2;../images/units/light/Magician Apprentice Pete.jpg;900;100;Discard this card to add one rank 2 or higher spellcaster card from your deck to your hand.;Add one rank 3 spellcaster card from your discard pile to your hand.;M20aKow5D0A000;0;50;None;None
Gnome-Caster Gerald;Light;Spellcaster;1;../images/units/light/Gnome-Caster Gerald.jpg;100;400;Add up to two rank 1 spellcaster cards from your deck to your hand.;Destroy one rank 2 spellcaster card you own to play one rank 3 spellcaster from your discard pile.;G10aKoAUA0D000;0;50;None;None
Ember Foxling;Fire;Beast;2;../images/units/fire/Ember Foxling.jpg;590;410;Discard this card to add one rank 2 or higher beast card from your discard pile to your hand.;Add up to two rank 1 beast cards from your deck to your hand.;E20adMmfD0A000;0;50;None;None
Flufferno;Fire;Beast, Elemental;1;../images/units/fire/Flufferno.jpg;300;200;This turn, all beast cards gain 50 attack.;Add up to two rank 3 or lower elemental cards from your deck to your hand.;F10adMNFT0A000;0;50;None;None
Flame Scorpid;Fire;Insect;1;../images/units/fire/Flame Scorpid.jpeg;385;115;While this card is on the field, all insect cards gain 50 attack.;Destroy one rank 1 insect card you own to play one rank 2 insect card from your deck.;F10adMtaW1D000;0;50;continuous;None
Flame-Fin Beta Fish;Fire;Aquatic;1;../images/units/fire/Flame-Fin Beta Fish.jpg;235;265;Place one aquatic card from your discard pile under this card.;Discard this card to add one rank 1 aquatic card from your discard pile to your hand.;F10adMhkP0D000;0;50;None;None
Crystalline Cloud Turtle;Light;Avian, Elemental, Reptile;2;../images/units/light/Crystalline Cloud Turtle.jpg;320;680;Add one rank 2 elemental card from your discard pile to your hand.;Both players gain one point for each elemental card they control.;C20aKoDRA0B000;0;50;None;None
Flimflip;Fire;Avian, Elemental;1;../images/units/fire/Flimflip.jpg;490;10;Add one rank 4 elemental card from your deck to your hand.;You can rank up this creature using a elemental creature from your deck.;F10adMZ1A0Y000;0;50;None;None
Delgo, The Light Bender;Light;Spellcaster;3;../images/units/light/Delgo, The Light Bender.jpg;805;695;Add up to three rank 4 or higher spellcaster cards from your discard pile to your hand.;While this card is on the field, all spellcaster cards gain 100 defense.;D30aKokhA0W100;0;50;None;continuous
Teddus;Light;Beast, Spellcaster;1;../images/units/light/Teddus.jpg;215;285;Add one rank 1 spellcaster card from your deck to your hand.;Discard this card to add one rank 2 beast card from your discard pile to your hand.;T10aKoGMA0D400;0;75;None;latent
Flame Knight, Leander;Fire;Warrior;3;../images/units/fire/Flame Knight, Leander.jpg;865;635;While this card is on the field, warrior cards cannot be targeted by effects.;This turn, all warrior cards gain 100 attack.;F30adMMGW1T000;0;50;continuous;None
Molten Turtle Beast;Fire;Beast, Reptile;4;../images/units/fire/Molten Turtle Beast.jpg;720;1280;Destroy this card to destroy up to four beast cards on the field.;While this card is on the field, all reptile cards gain 300 defense.;M40adMEoD0W100;0;50;None;continuous
Selamantio Phoenix;Fire;Avian, Dragon, Fairy;4;../images/units/fire/Selamantio Phoenix.jpg;1045;955;While this card is on the field, fairy cards cannot be targeted by effects.;Add one spell card from your deck to your hand.;S40adMkhW1A000;0;50;continuous;None
Fireback Salamander;Fire;Reptile;2;../images/units/fire/Fireback Salamander.jpg;510;490;Add up to three reptile cards from your deck to your hand.;Place one dragon card from your deck under this card.;F20adMKiA0P000;0;50;None;None
Fizzifurro;Fire;Beast;1;../images/units/fire/Fizzifurro.jpg;150;350;Add up to two rank 1 beast cards from your discard pile to your hand.;Both players gain two points for each beast card they control.;F10adMcrA0B000;0;50;None;None
Unknown;Light;Beast;1;../images/units/light/Unknown.jpeg;160;340;Add up to two beast cards from your deck to your hand.;Gain two points for each beast card on the field.;U10aKoDRA0G000;0;30;None;None
Whiskers, The Feline Sage;Light;Beast, Spellcaster;2;../images/units/light/Whiskers, The Feline Sage.jpg;610;390;This turn, increase the rank of one spellcaster card you control by one.;Until your next turn, all spellcaster cards you control become rank 2.;W20aKoNFT0U800;0;50;None;echo
Slothen Mammoth Hunter;Light;Beast, Warrior;1;../images/units/light/Slothen Mammoth Hunter.jpeg;165;335;Destroy one beast card on the field.;While this card is on the field, all beast cards lose 200 defense.;S10aKodPD0W100;0;50;None;continuous
Alliester Ornament;Spell;;1;../images/spells/light/Alliester Ornament.jpg;+0;+10;Both players gain one point for each botanic card they control.;Whenever a botanic card is played, shuffle one card from your discard pile into your deck.;A10aLU01B0W100;0;50;None;continuous
Luminous Fusion;Spell;;1;../images/spells/light/Luminous Fusion.jpg;+0;+10;Counter the effect of a rank 2 spell card.;Destroy one rank 1 card on the field.;L10aLU01C2D000;0;50;counter;None
Volcanic Summoner's Circle;Spell;;2;../images/spells/fire/Volcanic Summoner's Circle.jpeg;+20;+15;You can play one extra rank 2 spell card this turn.;Add up to two rank 3 or higher spells from your deck to your hand.;V20aLU10Y0A000;0;50;None;None
